OBJECTID,gridcode,Stratum,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
11530,25506190,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-859118.206900000572205,1420107.775399999693036
11531,20758412,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-855414.206900000572205,1420107.775399999693036
11532,94574112,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-851710.206900000572205,1420107.775399999693036
11533,905931,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-848006.206900000572205,1420107.775399999693036
11534,31546110,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-844302.206900000572205,1420107.775399999693036
11535,35942216,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-840598.206900000572205,1420107.775399999693036
11536,89041344,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-836894.206900000572205,1420107.775399999693036
11537,24357294,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-833190.206900000572205,1420107.775399999693036
11538,4474134,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-829486.206900000572205,1420107.775399999693036
11539,16937790,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-825782.206900000572205,1420107.775399999693036
11540,23621840,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-822078.206900000572205,1420107.775399999693036
11541,84030864,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1420107.775399999693036
11542,21373444,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1420107.775399999693036
11543,8308006,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1420107.775399999693036
11544,70329616,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1420107.775399999693036
11545,88817592,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1420107.775399999693036
11546,8794299,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1420107.775399999693036
11547,50082296,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1420107.775399999693036
11548,93830992,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1420107.775399999693036
11549,24166014,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1420107.775399999693036
11550,73900880,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1420107.775399999693036
11551,53025720,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1420107.775399999693036
11552,4116745,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1420107.775399999693036
11553,76297816,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1420107.775399999693036
11554,98648688,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1420107.775399999693036
11555,50718104,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1420107.775399999693036
11556,46236728,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1420107.775399999693036
11557,98881280,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1420107.775399999693036
11558,47124524,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1420107.775399999693036
11559,84865008,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1420107.775399999693036
11560,51900152,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1420107.775399999693036
11561,42190252,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1420107.775399999693036
11562,86627360,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1420107.775399999693036
11563,4000979,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1420107.775399999693036
11564,42073504,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1420107.775399999693036
11565,76203320,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1420107.775399999693036
11566,57967716,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1420107.775399999693036
11567,61229784,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1420107.775399999693036
11568,13206865,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1420107.775399999693036
11569,30859684,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1420107.775399999693036
11570,12043819,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1420107.775399999693036
11571,33083826,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1420107.775399999693036
11572,95084160,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1420107.775399999693036
11573,29769760,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1420107.775399999693036
11574,48229420,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1420107.775399999693036
11575,42322768,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1420107.775399999693036
11576,47618600,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1420107.775399999693036
11577,86383552,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1420107.775399999693036
11578,8668410,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1420107.775399999693036
11579,80884168,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1420107.775399999693036
11580,80445248,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1420107.775399999693036
11581,41535564,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1420107.775399999693036
11582,38426644,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1420107.775399999693036
11583,24698354,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1420107.775399999693036
11584,4465675,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1420107.775399999693036
11585,95731160,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1420107.775399999693036
11586,41227660,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1420107.775399999693036
11587,88475272,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1420107.775399999693036
11588,97641360,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1420107.775399999693036
11589,27633202,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1420107.775399999693036
11590,98203392,70,4.161685315600574,9723.519967088392150,4161685.315600574016571,-638149.462815130478702,1420304.216646390035748
11591,48657636,81,5.088329441199906,10217.438820268129348,5088329.441199906170368,-1013535.114879228873178,1416250.912224857369438
11592,52329736,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1010982.206900000572205,1416403.775399999693036
11593,16665378,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1007278.206900000572205,1416403.775399999693036
11594,54228384,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1003574.206900000572205,1416403.775399999693036
11595,71376080,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-999870.206900000572205,1416403.775399999693036
11596,87026880,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-996166.206900000572205,1416403.775399999693036
11597,74794304,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-992462.206900000572205,1416403.775399999693036
11598,39432164,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-988758.206900000572205,1416403.775399999693036
11599,96848640,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-985054.206900000572205,1416403.775399999693036
11600,29238602,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-981350.206900000572205,1416403.775399999693036
11601,64683688,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-977646.206900000572205,1416403.775399999693036
11602,4457790,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-973942.206900000572205,1416403.775399999693036
11603,44115360,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-970238.206900000572205,1416403.775399999693036
11604,899868,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-966534.206900000572205,1416403.775399999693036
11605,86484312,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-962830.206900000572205,1416403.775399999693036
11606,20526490,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-959126.206900000572205,1416403.775399999693036
11607,22870470,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-955422.206900000572205,1416403.775399999693036
11608,26225408,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-951718.206900000572205,1416403.775399999693036
11609,25771818,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-948014.206900000572205,1416403.775399999693036
11610,54355420,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-944310.206900000572205,1416403.775399999693036
11611,97091944,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-940606.206900000572205,1416403.775399999693036
11612,2511770,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-936902.206900000572205,1416403.775399999693036
11613,43594940,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-933198.206900000572205,1416403.775399999693036
11614,59373312,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-929494.206900000572205,1416403.775399999693036
11615,43615468,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-925790.206900000572205,1416403.775399999693036
11616,45419292,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-922086.206900000572205,1416403.775399999693036
11617,41738672,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-918382.206900000572205,1416403.775399999693036
11618,21446716,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-914678.206900000572205,1416403.775399999693036
11619,85479104,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-910974.206900000572205,1416403.775399999693036
11620,19061760,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-907270.206900000572205,1416403.775399999693036
11621,43305616,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-903566.206900000572205,1416403.775399999693036
11622,4226160,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-899862.206900000572205,1416403.775399999693036
11623,49318812,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-896158.206900000572205,1416403.775399999693036
11624,33218214,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-892454.206900000572205,1416403.775399999693036
11625,44478516,81,13.327356317929835,14293.414370650192723,13327356.317929835990071,-888797.829761613626033,1416360.259449963690713
11626,44478516,70,0.392259682070164,3301.384170649341286,392259.682070163718890,-887132.179673121892847,1417882.266813091002405
11627,405779,81,1.771848712755736,6834.365743768799803,1771848.712755735963583,-886433.373033333569765,1415398.839666666463017
11628,405779,70,11.947767287244265,13778.976943766165277,11947767.287244264036417,-884840.490763367386535,1416552.806933900574222
11629,3821802,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-881342.206900000572205,1416403.775399999693036
11630,43651276,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-877638.206900000572205,1416403.775399999693036
11631,34372104,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-873934.206900000572205,1416403.775399999693036
11632,98197232,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-870230.206900000572205,1416403.775399999693036
11633,71034672,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-866526.206900000572205,1416403.775399999693036
11634,21156492,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-862822.206900000572205,1416403.775399999693036
11635,39863176,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-859118.206900000572205,1416403.775399999693036
11636,57727884,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-855414.206900000572205,1416403.775399999693036
11637,5880882,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-851710.206900000572205,1416403.775399999693036
11638,4188728,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-848006.206900000572205,1416403.775399999693036
11639,32871810,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-844302.206900000572205,1416403.775399999693036
11640,90245664,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-840598.206900000572205,1416403.775399999693036
11641,221970,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-836894.206900000572205,1416403.775399999693036
11642,33985252,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-833190.206900000572205,1416403.775399999693036
11643,4579504,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-829486.206900000572205,1416403.775399999693036
11644,13870121,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-825782.206900000572205,1416403.775399999693036
11645,90058200,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-822078.206900000572205,1416403.775399999693036
11646,97737464,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1416403.775399999693036
11647,21644976,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1416403.775399999693036
11648,23298826,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1416403.775399999693036
11649,24068956,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1416403.775399999693036
11650,97309024,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1416403.775399999693036
11651,87291872,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1416403.775399999693036
11652,41323192,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1416403.775399999693036
11653,61258228,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1416403.775399999693036
11654,70048000,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1416403.775399999693036
11655,60051680,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1416403.775399999693036
11656,81115456,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1416403.775399999693036
11657,34537144,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1416403.775399999693036
11658,22500742,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1416403.775399999693036
11659,15424077,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1416403.775399999693036
11660,61598580,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1416403.775399999693036
11661,53486012,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1416403.775399999693036
11662,8953068,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1416403.775399999693036
11663,69260472,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1416403.775399999693036
11664,4427097,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1416403.775399999693036
11665,15418415,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1416403.775399999693036
11666,68550056,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1416403.775399999693036
11667,438754,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1416403.775399999693036
11668,90988960,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1416403.775399999693036
11669,67560944,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1416403.775399999693036
11670,27689952,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1416403.775399999693036
11671,15252612,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1416403.775399999693036
11672,55839924,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1416403.775399999693036
11673,78518416,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1416403.775399999693036
11674,84812608,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1416403.775399999693036
11675,78756080,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-710958.206900000572205,1416403.775399999693036
11676,39677472,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-707254.206900000572205,1416403.775399999693036
11677,34824868,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-703550.206900000572205,1416403.775399999693036
11678,58567364,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-699846.206900000572205,1416403.775399999693036
11679,97549584,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-696142.206900000572205,1416403.775399999693036
11680,37540616,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-692438.206900000572205,1416403.775399999693036
11681,55312596,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-688734.206900000572205,1416403.775399999693036
11682,3233701,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-685030.206900000572205,1416403.775399999693036
11683,21314272,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-681326.206900000572205,1416403.775399999693036
11684,61934320,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-677622.206900000572205,1416403.775399999693036
11685,82169552,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-673918.206900000572205,1416403.775399999693036
11686,87290744,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-670214.206900000572205,1416403.775399999693036
11687,83179544,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-666510.206900000572205,1416403.775399999693036
11688,65057228,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-662806.206900000572205,1416403.775399999693036
11689,83230944,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-659102.206900000572205,1416403.775399999693036
11690,96575760,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-655398.206900000572205,1416403.775399999693036
11691,67664456,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-651694.206900000572205,1416403.775399999693036
11692,42908836,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-647990.206900000572205,1416403.775399999693036
11693,18521396,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-644286.206900000572205,1416403.775399999693036
11694,55772400,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-640582.206900000572205,1416403.775399999693036
11695,40082944,70,1.513110854002677,8293.404167089174734,1513110.854002676904202,-638473.801222175592557,1416944.070678641088307
11696,1154826,81,7.608258797198057,11578.091820266796276,7608258.797198057174683,-1013870.628456568112597,1412597.541996104875579
11697,40976008,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1010982.206900000572205,1412699.775399999693036
11698,42633460,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1007278.206900000572205,1412699.775399999693036
11699,80910616,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-1003574.206900000572205,1412699.775399999693036
11700,10855461,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-999870.206900000572205,1412699.775399999693036
11701,33902140,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-996166.206900000572205,1412699.775399999693036
11702,14255106,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-992462.206900000572205,1412699.775399999693036
11703,26714304,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-988758.206900000572205,1412699.775399999693036
11704,725574,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-985054.206900000572205,1412699.775399999693036
11705,89643512,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-981350.206900000572205,1412699.775399999693036
11706,86395976,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-977646.206900000572205,1412699.775399999693036
11707,67734344,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-973942.206900000572205,1412699.775399999693036
11708,66707820,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-970238.206900000572205,1412699.775399999693036
11709,46419220,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-966534.206900000572205,1412699.775399999693036
11710,59789048,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-962830.206900000572205,1412699.775399999693036
11711,40885560,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-959126.206900000572205,1412699.775399999693036
11712,90270728,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-955422.206900000572205,1412699.775399999693036
11713,862629,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-951718.206900000572205,1412699.775399999693036
11714,82498992,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-948014.206900000572205,1412699.775399999693036
11715,18513316,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-944310.206900000572205,1412699.775399999693036
11716,39865224,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-940606.206900000572205,1412699.775399999693036
11717,34547728,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-936902.206900000572205,1412699.775399999693036
11718,64713984,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-933198.206900000572205,1412699.775399999693036
11719,52994816,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-929494.206900000572205,1412699.775399999693036
11720,18077208,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-925790.206900000572205,1412699.775399999693036
11721,53544212,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-922086.206900000572205,1412699.775399999693036
11722,1453003,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-918382.206900000572205,1412699.775399999693036
11723,49994564,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-914678.206900000572205,1412699.775399999693036
11724,71999016,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-910974.206900000572205,1412699.775399999693036
11725,56520928,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-907270.206900000572205,1412699.775399999693036
11726,49677684,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-903566.206900000572205,1412699.775399999693036
11727,64790184,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-899862.206900000572205,1412699.775399999693036
11728,66043700,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-896158.206900000572205,1412699.775399999693036
11729,65301616,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-892454.206900000572205,1412699.775399999693036
11730,71220632,81,13.719616000000000,14816.000000000000000,13719616.000000000000000,-888750.206900000572205,1412699.775399999693036
11731,53802452,81,8.929613015603334,12750.660009342678677,8929613.015603333711624,-885621.400046483846381,1412439.531570059247315
11732,53802452,70,4.790002984396667,10515.449409339078557,4790002.984396666288376,-883973.921094740391709,1413184.926807762123644
11733,49904648,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-881342.206900000572205,1412699.775399999693036
11734,19698084,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-877638.206900000572205,1412699.775399999693036
11735,94266408,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-873934.206900000572205,1412699.775399999693036
11736,56538532,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-870230.206900000572205,1412699.775399999693036
11737,12419288,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-866526.206900000572205,1412699.775399999693036
11738,83672408,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-862822.206900000572205,1412699.775399999693036
11739,89401632,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-859118.206900000572205,1412699.775399999693036
11740,3828696,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-855414.206900000572205,1412699.775399999693036
11741,15550962,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-851710.206900000572205,1412699.775399999693036
11742,58697920,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-848006.206900000572205,1412699.775399999693036
11743,3159732,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-844302.206900000572205,1412699.775399999693036
11744,56764280,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-840598.206900000572205,1412699.775399999693036
11745,91634176,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-836894.206900000572205,1412699.775399999693036
11746,82314648,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-833190.206900000572205,1412699.775399999693036
11747,36655144,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-829486.206900000572205,1412699.775399999693036
11748,3355719,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-825782.206900000572205,1412699.775399999693036
11749,59968352,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-822078.206900000572205,1412699.775399999693036
11750,10171436,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-818374.206900000572205,1412699.775399999693036
11751,34832996,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-814670.206900000572205,1412699.775399999693036
11752,19081214,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-810966.206900000572205,1412699.775399999693036
11753,52064568,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-807262.206900000572205,1412699.775399999693036
11754,34372632,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-803558.206900000572205,1412699.775399999693036
11755,56200916,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-799854.206900000572205,1412699.775399999693036
11756,94193664,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-796150.206900000572205,1412699.775399999693036
11757,21331774,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-792446.206900000572205,1412699.775399999693036
11758,74646528,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-788742.206900000572205,1412699.775399999693036
11759,37961612,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-785038.206900000572205,1412699.775399999693036
11760,29864550,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-781334.206900000572205,1412699.775399999693036
11761,78545816,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-777630.206900000572205,1412699.775399999693036
11762,68724576,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-773926.206900000572205,1412699.775399999693036
11763,978303,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-770222.206900000572205,1412699.775399999693036
11764,17181714,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-766518.206900000572205,1412699.775399999693036
11765,43444436,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-762814.206900000572205,1412699.775399999693036
11766,12840459,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-759110.206900000572205,1412699.775399999693036
11767,89244864,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-755406.206900000572205,1412699.775399999693036
11768,55873436,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-751702.206900000572205,1412699.775399999693036
11769,19668686,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-747998.206900000572205,1412699.775399999693036
11770,83784432,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-744294.206900000572205,1412699.775399999693036
11771,82132408,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-740590.206900000572205,1412699.775399999693036
11772,14610304,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-736886.206900000572205,1412699.775399999693036
11773,61334280,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-733182.206900000572205,1412699.775399999693036
11774,83431720,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-729478.206900000572205,1412699.775399999693036
11775,35160668,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-725774.206900000572205,1412699.775399999693036
11776,87356216,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-722070.206900000572205,1412699.775399999693036
11777,43209876,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-718366.206900000572205,1412699.775399999693036
11778,94541632,70,13.719616000000000,14816.000000000000000,13719616.000000000000000,-714662.206900000572205,1412699.775399999693036
