OBJECTID,gridcode,Area_KM2,Shape_Length,Shape_Area,lon_centroid,lat_centroid
12216,4014179,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2042379.775399999693036
12217,78326296,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2042379.775399999693036
12218,21598642,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2042379.775399999693036
12219,56628144,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2042379.775399999693036
12220,95185448,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2042379.775399999693036
12221,11387119,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2042379.775399999693036
12222,72152368,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2042379.775399999693036
12223,48061476,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2042379.775399999693036
12224,41906968,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2042379.775399999693036
12225,90510136,7.103004752632955,12117.559371423689299,7103004.752632955089211,-478327.362971566210035,2041927.205732129979879
12226,63201188,9.445856904398322,12602.182883305227733,9445856.904398322105408,-632608.796129885246046,2038574.227824651869014
12227,38137468,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,2038675.775399999693036
12228,17231804,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,2038675.775399999693036
12229,81500472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,2038675.775399999693036
12230,46027224,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,2038675.775399999693036
12231,34436520,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,2038675.775399999693036
12232,17910758,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,2038675.775399999693036
12233,40170660,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,2038675.775399999693036
12234,69631120,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,2038675.775399999693036
12235,49108632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,2038675.775399999693036
12236,71521792,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,2038675.775399999693036
12237,35836296,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,2038675.775399999693036
12238,72182688,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,2038675.775399999693036
12239,76129768,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,2038675.775399999693036
12240,81756224,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,2038675.775399999693036
12241,56835608,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,2038675.775399999693036
12242,43158444,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,2038675.775399999693036
12243,42378536,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,2038675.775399999693036
12244,15325868,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2038675.775399999693036
12245,54171520,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2038675.775399999693036
12246,36083892,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2038675.775399999693036
12247,4097798,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2038675.775399999693036
12248,5590845,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2038675.775399999693036
12249,71579984,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2038675.775399999693036
12250,74506064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2038675.775399999693036
12251,24063148,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2038675.775399999693036
12252,47557920,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2038675.775399999693036
12253,68892904,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2038675.775399999693036
12254,79554552,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2038675.775399999693036
12255,78515152,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2038675.775399999693036
12256,1837005,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2038675.775399999693036
12257,93002960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2038675.775399999693036
12258,52350516,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2038675.775399999693036
12259,57508440,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2038675.775399999693036
12260,67819216,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2038675.775399999693036
12261,74752440,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2038675.775399999693036
12262,45585428,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2038675.775399999693036
12263,50113416,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2038675.775399999693036
12264,18458872,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2038675.775399999693036
12265,10141647,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2038675.775399999693036
12266,59153432,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2038675.775399999693036
12267,16199933,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2038675.775399999693036
12268,4145930,13.612620341171725,14549.154860389668102,13612620.341171724721789,-477619.718558628577739,2038662.624128909083083
12269,81696904,3.730350570183464,9470.188023248294485,3730350.570183463860303,-474969.088300000235904,2037879.624533332884312
12270,40516264,0.024172058154591,1040.325427641353144,24172.058154590537015,-635061.088000000105239,2033273.771933333249763
12271,86298008,12.529256767462346,14163.791255664571509,12529256.767462346702814,-633021.510568370926194,2034898.494147555204108
12272,32755748,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,2034971.775399999693036
12273,74955776,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,2034971.775399999693036
12274,35676740,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,2034971.775399999693036
12275,53758424,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,2034971.775399999693036
12276,8542183,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,2034971.775399999693036
12277,15529524,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,2034971.775399999693036
12278,75858912,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,2034971.775399999693036
12279,7754343,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,2034971.775399999693036
12280,48280768,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,2034971.775399999693036
12281,43767044,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,2034971.775399999693036
12282,86741384,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,2034971.775399999693036
12283,61140124,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,2034971.775399999693036
12284,74427760,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,2034971.775399999693036
12285,7820031,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,2034971.775399999693036
12286,99255872,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,2034971.775399999693036
12287,65311956,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,2034971.775399999693036
12288,75348832,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,2034971.775399999693036
12289,35577200,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2034971.775399999693036
12290,93166472,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2034971.775399999693036
12291,34202420,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2034971.775399999693036
12292,35810516,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2034971.775399999693036
12293,43054732,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2034971.775399999693036
12294,36350704,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2034971.775399999693036
12295,89266136,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2034971.775399999693036
12296,69770616,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2034971.775399999693036
12297,89054792,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2034971.775399999693036
12298,80956744,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2034971.775399999693036
12299,13838467,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2034971.775399999693036
12300,95988312,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2034971.775399999693036
12301,77906992,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2034971.775399999693036
12302,85836608,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2034971.775399999693036
12303,35568468,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2034971.775399999693036
12304,53458552,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2034971.775399999693036
12305,60098568,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2034971.775399999693036
12306,34253384,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2034971.775399999693036
12307,6027915,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2034971.775399999693036
12308,81852792,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2034971.775399999693036
12309,87922616,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2034971.775399999693036
12310,73802592,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2034971.775399999693036
12311,65545308,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2034971.775399999693036
12312,41124336,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2034971.775399999693036
12313,95008008,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2034971.775399999693036
12314,80367472,12.496602120595467,13913.822677708592892,12496602.120595466345549,-474039.461664384696633,2034849.691752591403201
12315,35821084,1.328518752463327,5651.550605929881385,1328518.752463326556608,-471581.669466666877270,2033749.877433333080262
12316,92038304,1.941384742797665,8550.092083305284177,1941384.742797665297985,-635344.229117659968324,2030773.693086184095591
12317,57379676,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,2031267.775399999693036
12318,3877591,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,2031267.775399999693036
12319,99380496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,2031267.775399999693036
12320,23830062,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,2031267.775399999693036
12321,41516936,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,2031267.775399999693036
12322,3488331,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,2031267.775399999693036
12323,33300524,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,2031267.775399999693036
12324,81695448,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,2031267.775399999693036
12325,91882280,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,2031267.775399999693036
12326,88758640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,2031267.775399999693036
12327,9243300,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,2031267.775399999693036
12328,132485,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,2031267.775399999693036
12329,61507584,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,2031267.775399999693036
12330,77833960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,2031267.775399999693036
12331,15594211,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,2031267.775399999693036
12332,83771320,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,2031267.775399999693036
12333,36432092,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,2031267.775399999693036
12334,61665104,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,2031267.775399999693036
12335,29870054,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2031267.775399999693036
12336,51686900,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2031267.775399999693036
12337,50801116,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2031267.775399999693036
12338,99361520,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2031267.775399999693036
12339,94874640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2031267.775399999693036
12340,69716328,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2031267.775399999693036
12341,99225712,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2031267.775399999693036
12342,32134468,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2031267.775399999693036
12343,20073994,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2031267.775399999693036
12344,20181038,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2031267.775399999693036
12345,4160317,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2031267.775399999693036
12346,40369892,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2031267.775399999693036
12347,81585168,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2031267.775399999693036
12348,37670640,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2031267.775399999693036
12349,50482536,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2031267.775399999693036
12350,80310360,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2031267.775399999693036
12351,48444668,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2031267.775399999693036
12352,36959468,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2031267.775399999693036
12353,13574289,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2031267.775399999693036
12354,69052320,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2031267.775399999693036
12355,2132837,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2031267.775399999693036
12356,18743504,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2031267.775399999693036
12357,10323775,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2031267.775399999693036
12358,24120238,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2031267.775399999693036
12359,58928800,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2031267.775399999693036
12360,34279696,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2031267.775399999693036
12361,33671312,10.167532277412947,13278.490495027519501,10167532.277412947267294,-470577.561867348966189,2030980.714052424533293
12362,12293541,0.139738526696264,1832.913028941461562,139738.526696264278144,-468194.250666666775942,2029620.130333333276212
12363,6061244,5.048956661999061,10228.046683305627084,5048956.661999061703682,-635729.277375310892239,2027373.794790155021474
12364,59263928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,2027563.775399999693036
12365,75247096,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,2027563.775399999693036
12366,49244736,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,2027563.775399999693036
12367,55101548,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,2027563.775399999693036
12368,50890976,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,2027563.775399999693036
12369,21315012,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,2027563.775399999693036
12370,24184412,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,2027563.775399999693036
12371,41355632,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,2027563.775399999693036
12372,60566772,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,2027563.775399999693036
12373,88625224,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,2027563.775399999693036
12374,55122024,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,2027563.775399999693036
12375,98335752,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,2027563.775399999693036
12376,48202288,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,2027563.775399999693036
12377,79344800,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,2027563.775399999693036
12378,83340928,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,2027563.775399999693036
12379,57445488,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,2027563.775399999693036
12380,46901888,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,2027563.775399999693036
12381,98219872,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,2027563.775399999693036
12382,36704604,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2027563.775399999693036
12383,88143112,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2027563.775399999693036
12384,53572672,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2027563.775399999693036
12385,89168040,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2027563.775399999693036
12386,64120052,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2027563.775399999693036
12387,63435964,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2027563.775399999693036
12388,67458184,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2027563.775399999693036
12389,36900968,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2027563.775399999693036
12390,2948034,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2027563.775399999693036
12391,46210884,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2027563.775399999693036
12392,39538152,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2027563.775399999693036
12393,60757212,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2027563.775399999693036
12394,34798656,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2027563.775399999693036
12395,85481688,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2027563.775399999693036
12396,66924320,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2027563.775399999693036
12397,78334120,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2027563.775399999693036
12398,9696001,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2027563.775399999693036
12399,67740984,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2027563.775399999693036
12400,88189960,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2027563.775399999693036
12401,14232157,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2027563.775399999693036
12402,58646272,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2027563.775399999693036
12403,83910280,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2027563.775399999693036
12404,73683704,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2027563.775399999693036
12405,34962496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2027563.775399999693036
12406,45301844,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2027563.775399999693036
12407,28562330,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2027563.775399999693036
12408,52531956,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2027563.775399999693036
12409,61934060,6.789420517602258,11985.786723966977661,6789420.517602257430553,-467257.269344108353835,2027099.973665183410048
12410,62640548,8.156528581197009,11906.001283304518438,8156528.581197008490562,-636140.568659044220112,2023742.175877583213151
12411,71428072,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,2023859.775399999693036
12412,17264054,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,2023859.775399999693036
12413,43558880,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,2023859.775399999693036
12414,8716836,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,2023859.775399999693036
12415,75354120,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,2023859.775399999693036
12416,74197776,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,2023859.775399999693036
12417,47186376,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,2023859.775399999693036
12418,70509608,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,2023859.775399999693036
12419,30292612,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,2023859.775399999693036
12420,26144108,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,2023859.775399999693036
12421,63544440,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,2023859.775399999693036
12422,55562824,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,2023859.775399999693036
12423,36849880,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,2023859.775399999693036
12424,38733536,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,2023859.775399999693036
12425,25301226,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,2023859.775399999693036
12426,72627600,13.719616000000000,14816.000000000000000,13719616.000000000000000,-577614.206900000572205,2023859.775399999693036
12427,31600064,13.719616000000000,14816.000000000000000,13719616.000000000000000,-573910.206900000572205,2023859.775399999693036
12428,5057010,13.719616000000000,14816.000000000000000,13719616.000000000000000,-570206.206900000572205,2023859.775399999693036
12429,45481352,13.719616000000000,14816.000000000000000,13719616.000000000000000,-566502.206900000572205,2023859.775399999693036
12430,66808496,13.719616000000000,14816.000000000000000,13719616.000000000000000,-562798.206900000572205,2023859.775399999693036
12431,85324856,13.719616000000000,14816.000000000000000,13719616.000000000000000,-559094.206900000572205,2023859.775399999693036
12432,14346087,13.719616000000000,14816.000000000000000,13719616.000000000000000,-555390.206900000572205,2023859.775399999693036
12433,57915280,13.719616000000000,14816.000000000000000,13719616.000000000000000,-551686.206900000572205,2023859.775399999693036
12434,93954176,13.719616000000000,14816.000000000000000,13719616.000000000000000,-547982.206900000572205,2023859.775399999693036
12435,46568892,13.719616000000000,14816.000000000000000,13719616.000000000000000,-544278.206900000572205,2023859.775399999693036
12436,29518842,13.719616000000000,14816.000000000000000,13719616.000000000000000,-540574.206900000572205,2023859.775399999693036
12437,73381176,13.719616000000000,14816.000000000000000,13719616.000000000000000,-536870.206900000572205,2023859.775399999693036
12438,30712702,13.719616000000000,14816.000000000000000,13719616.000000000000000,-533166.206900000572205,2023859.775399999693036
12439,56631196,13.719616000000000,14816.000000000000000,13719616.000000000000000,-529462.206900000572205,2023859.775399999693036
12440,56465144,13.719616000000000,14816.000000000000000,13719616.000000000000000,-525758.206900000572205,2023859.775399999693036
12441,18384258,13.719616000000000,14816.000000000000000,13719616.000000000000000,-522054.206900000572205,2023859.775399999693036
12442,12512073,13.719616000000000,14816.000000000000000,13719616.000000000000000,-518350.206900000572205,2023859.775399999693036
12443,51668084,13.719616000000000,14816.000000000000000,13719616.000000000000000,-514646.206900000572205,2023859.775399999693036
12444,24251942,13.719616000000000,14816.000000000000000,13719616.000000000000000,-510942.206900000572205,2023859.775399999693036
12445,12543018,13.719616000000000,14816.000000000000000,13719616.000000000000000,-507238.206900000572205,2023859.775399999693036
12446,51668912,13.719616000000000,14816.000000000000000,13719616.000000000000000,-503534.206900000572205,2023859.775399999693036
12447,29557758,13.719616000000000,14816.000000000000000,13719616.000000000000000,-499830.206900000572205,2023859.775399999693036
12448,57378036,13.719616000000000,14816.000000000000000,13719616.000000000000000,-496126.206900000572205,2023859.775399999693036
12449,69182144,13.719616000000000,14816.000000000000000,13719616.000000000000000,-492422.206900000572205,2023859.775399999693036
12450,96030280,13.719616000000000,14816.000000000000000,13719616.000000000000000,-488718.206900000572205,2023859.775399999693036
12451,45358620,13.719616000000000,14816.000000000000000,13719616.000000000000000,-485014.206900000572205,2023859.775399999693036
12452,61142428,13.719616000000000,14816.000000000000000,13719616.000000000000000,-481310.206900000572205,2023859.775399999693036
12453,92648824,13.719616000000000,14816.000000000000000,13719616.000000000000000,-477606.206900000572205,2023859.775399999693036
12454,85865536,13.719616000000000,14816.000000000000000,13719616.000000000000000,-473902.206900000572205,2023859.775399999693036
12455,50899052,13.719616000000000,14816.000000000000000,13719616.000000000000000,-470198.206900000572205,2023859.775399999693036
12456,48162624,13.555605924046301,14485.621728295740468,13555605.924046300351620,-466514.622550096188206,2023840.046580009860918
12457,13196620,3.435580288313878,9088.324595671314455,3435580.288313878234476,-463888.746400000527501,2023021.049866666318849
12458,69206512,11.264100500398404,13583.955883305683528,11264100.500398404896259,-636556.382967980112880,2020070.619566589593887
12459,48851560,13.719616000000000,14816.000000000000000,13719616.000000000000000,-633174.206900000572205,2020155.775399999693036
12460,70630368,13.719616000000000,14816.000000000000000,13719616.000000000000000,-629470.206900000572205,2020155.775399999693036
12461,15195976,13.719616000000000,14816.000000000000000,13719616.000000000000000,-625766.206900000572205,2020155.775399999693036
12462,24317522,13.719616000000000,14816.000000000000000,13719616.000000000000000,-622062.206900000572205,2020155.775399999693036
12463,52276648,13.719616000000000,14816.000000000000000,13719616.000000000000000,-618358.206900000572205,2020155.775399999693036
12464,76504912,13.719616000000000,14816.000000000000000,13719616.000000000000000,-614654.206900000572205,2020155.775399999693036
12465,51183748,13.719616000000000,14816.000000000000000,13719616.000000000000000,-610950.206900000572205,2020155.775399999693036
12466,96403384,13.719616000000000,14816.000000000000000,13719616.000000000000000,-607246.206900000572205,2020155.775399999693036
12467,98470648,13.719616000000000,14816.000000000000000,13719616.000000000000000,-603542.206900000572205,2020155.775399999693036
12468,25853804,13.719616000000000,14816.000000000000000,13719616.000000000000000,-599838.206900000572205,2020155.775399999693036
12469,47669500,13.719616000000000,14816.000000000000000,13719616.000000000000000,-596134.206900000572205,2020155.775399999693036
12470,17327946,13.719616000000000,14816.000000000000000,13719616.000000000000000,-592430.206900000572205,2020155.775399999693036
12471,7524857,13.719616000000000,14816.000000000000000,13719616.000000000000000,-588726.206900000572205,2020155.775399999693036
12472,16161442,13.719616000000000,14816.000000000000000,13719616.000000000000000,-585022.206900000572205,2020155.775399999693036
12473,65483636,13.719616000000000,14816.000000000000000,13719616.000000000000000,-581318.206900000572205,2020155.775399999693036
